title,weigth
Demonstrated experience within the Belgian energy sector,Should have
Demonstrated experience with writing processes and instructions,Should have
Demonstrated experience with SAP,Should have
Demonstrated experience in training end users,Nice to have
"Candidate adds a document showing demonstrable experience working on large, complex projects",Nice to have
Demonstrated experience as a business analyst in a similar environment.,Must have
Demonstrated experience with business process development and optimization (BPM),Must have
Demonstrated experience with stakeholder management,Must have
