index,title,weigth
0,Demonstrated experience within the Belgian energy sector,Should have
1,Demonstrated experience with writing processes and instructions,Should have
2,Demonstrated experience with SAP,Should have
3,Demonstrated experience in training end users,Nice to have
4,"Candidate adds a document showing demonstrable experience working on large, complex projects",Nice to have
0,Demonstrated experience as a business analyst in a similar environment.,Must have
1,Demonstrated experience with business process development and optimization (BPM),Must have
2,Demonstrated experience with stakeholder management,Must have
